rok,miasto,nazwa,kategorie,tag
2018,Kraków,Poskaczą razem   kolejne TRAMPOLINY,SPOŁECZEŃSTWO,skatepark
2018,Kraków,Oświetlenie Parku Rzecznego Dłubni  I etap,INFRASTRUKTURA,oświetlić
2018,Kraków,Wakacyjne kino w parku,NATURA,park
2018,Kraków,Zaczynaj się w Bieńczycach,INFRASTRUKTURA,utworzyć
2018,Kraków,Oaza na Złotej,NATURA,ogród
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Bezpieczna nawierzchnia na siłowniach zewnętrznych,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Prosta droga,INFRASTRUKTURA,czysta
2018,Kraków,Zróbmy scenę w Kantorowicach,INFRASTRUKTURA,stworzyć
2018,Kraków,Darmowe kino plenerowe dla mieszkańców,SPOŁECZEŃSTWO,mieszkaniec
2018,Kraków,Trejaż w Kantorowicach,SPOŁECZEŃSTWO,trening
2018,Kraków,Grębałów Klub Dukat montaż urządzenia zabawowego na placu z,SPOŁECZEŃSTWO,skatepark
2018,Kraków,Piękni wytrenowani,SPOŁECZEŃSTWO,dobry
2018,Kraków,Familiada jak za dawnych lat  piknik rodzinny na Wzgórzach,SPOŁECZEŃSTWO,piknik
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Zestawy piknikowe Dzielnicy XVIII,SPOŁECZEŃSTWO,piknik
2018,Kraków,Aleja Róż na nowo  cz.  wygodne siedziska na schodach,INFRASTRUKTURA,schody
2018,Kraków,Urządzenie zabawowe w Ogródku Jordanowskim,SPOŁECZEŃSTWO,zabawić
2018,Kraków,Nowohucki sad.,NATURA,ogród
2018,Kraków,Siłownia pod chmurką strefa relaksu,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Stacje samoobsługowej naprawy roweru,INFRASTRUKTURA,naprawa
2018,Kraków,Chodnik przy Mościckiego,INFRASTRUKTURA,chodnik
2018,Kraków,Teatr bez barier,SPOŁECZEŃSTWO,teatr
2018,Kraków,Wspieraj swój lokalny klub,SPOŁECZEŃSTWO,klub
2018,Kraków,Bajkowe graffitimurale które zmieniają dziecięcą przestrzeń,SPOŁECZEŃSTWO,przedszkolak
2018,Kraków,Pikniki tematyczne na Kopcu Wandy,SPOŁECZEŃSTWO,piknik
2018,Kraków,Słyszy się nagłośnienie dla seniorów w Jędrusik,SPOŁECZEŃSTWO,senior
2018,Kraków,Profesjonalne zajęcia biegoworuchowe dla mieszkańców,SPOŁECZEŃSTWO,profesjonalny
2018,Kraków,Kolorowa prasa do biblioteki zaprasza,EDUKACJA,biblioteka
2018,Kraków,Zielony pochłaniacz smogu dla każdej dzielnicy,NATURA,smog
2018,Kraków,CZYŻBY ZAPOMNIANO O ZALEWIE NOWOHUCKIM... i OWE UCI ,INFRASTRUKTURA,odnowić
2018,Kraków,Kąpielisko nad Bagnami Wielkimi  plaża i toalety,INFRASTRUKTURA,toaleta
2018,Kraków,ZIELONA KRUPNICZA CZYLI ULICA PRZYJAZNA LA MIESZKAŃCÓW,NATURA,zielony
2018,Kraków,Winda dla chorych,SPOŁECZEŃSTWO,choroba
2018,Kraków,Młynówka Królewska  tworzymy najdłuższy park w Polsce,NATURA,park
2018,Kraków,AK LA WIG,INFRASTRUKTURA,pętla
2018,Kraków,Dolice zamiast słupków.,NATURA,skwer
2018,Kraków,Łączymy Parki Krakowa,INFRASTRUKTURA,łączyć
2018,Kraków,REWITALIZACJA ALE SŁOWACKIEGO,INFRASTRUKTURA,rewitalizacja
2018,Kraków,Ekologiczne przeciw komarom,NATURA,ekologiczny
2018,Kraków,Kocham Staw Staszowski,SPOŁECZEŃSTWO,czytać
2018,Kraków,Czerwone korale  magia stroju krakowskiego,INFRASTRUKTURA,stworzyć
2018,Kraków,NOWOCZESNY AMBULANS MEDYCZNY,SPOŁECZEŃSTWO,nowoczesny
2018,Kraków,REWITALIZACJA ARU KLEPARSKIEGO,INFRASTRUKTURA,rewitalizacja
2018,Kraków,REWITALIZACJA ARU MŁYNÓWKA KRÓLEWSKA CZY DZIELNICE ,INFRASTRUKTURA,rewitalizacja
2018,Kraków,Rowerem i pieszo bezpiecznie z mostu Wandy,INFRASTRUKTURA,rowerowy
2018,Kraków,Przystanek początkowy  na pętli Piaski Nowe,INFRASTRUKTURA,przystanek
2018,Kraków,MAGICZNY LAC ABA W ARU JORDAN K.OM HARCERZA,INFRASTRUKTURA,jezdnia
2018,Kraków,Ogród witany ... mimo że szpitalny,NATURA,ogród
2018,Kraków,LAC AKTYWNEGO WYPOCZYNKU LA MŁODZIEŻY NA ZAKRZÓWKU,SPOŁECZEŃSTWO,rekreacja
2018,Kraków,Magiczny Park Końcówek,SPOŁECZEŃSTWO,muzyczny
2018,Kraków,Budowa ciągu pieszorowerowego wzdłuż al.Bora Komorowskiego,INFRASTRUKTURA,budowa
2018,Kraków,DO DIR  WsPóLnIe WYREMONTUJMY Bieńczycka i Kocmyrzowska,INFRASTRUKTURA,odnowić
2018,Kraków,Dęby zamiast pomników,INFRASTRUKTURA,pomnik
2018,Kraków,ON KULTURALNY LA SENIORA,SPOŁECZEŃSTWO,kulturalny
2018,Kraków,Zielone Aleje Miejskie,NATURA,zielony
2018,Kraków,MOK CO ROK czyli szlakiem krakowskich smoków,NATURA,alejka
2018,Kraków,Ścieżka rowerowa od ul. Rydla do ul. Wrocławskiej,INFRASTRUKTURA,rower
2018,Kraków,Biblioteka Gier Planszowych,EDUKACJA,biblioteka
2018,Kraków,Zaczynaj się w Krakowie,INFRASTRUKTURA,utworzyć
2018,Kraków,Zielona Twierdza,NATURA,zielony
2018,Kraków,Rowerem z Krupniczej na Ingardena,INFRASTRUKTURA,rower
2018,Kraków,Bezpieczny Kraków dzięki monitoringowi,INFRASTRUKTURA,monitoring
2018,Kraków,Spraw aby samolot przy ważnej trasie odzyskał piękno.,INFRASTRUKTURA,odnowić
2018,Kraków,Trening samoobrony i asertywności dla dziewcząt,SPOŁECZEŃSTWO,samoobrona
2018,Kraków,Aleja Róż na nowo  cz.  mała architektura,INFRASTRUKTURA,architektura
2018,Kraków,Z rozkładem autobusów za pan brat,INFRASTRUKTURA,autobusowy
2018,Kraków,Renowacja oznakowanie i promocja OPCA ANDY,INFRASTRUKTURA,renowacja
2018,Kraków,Bezpieczny chodnik do Tańca,INFRASTRUKTURA,chodnik
2018,Kraków,NIE POŁAMCIE SOBIE NG,INFRASTRUKTURA,skrzyżować
2018,Kraków,Senior z pasją,SPOŁECZEŃSTWO,senior
2018,Kraków,Zielona Aleja Konopnickiej,NATURA,zielony
2018,Kraków, dobrych uczynków na  lat Nowej Huty,SPOŁECZEŃSTWO,dobry
2018,Kraków,Plac Zabaw dla Dorosłych,INFRASTRUKTURA,plac
2018,Kraków,ul. Bonarka z miejscem odpoczynku mieszkańców,SPOŁECZEŃSTWO,odpoczynek
2018,Kraków,Asystent Osoby Niepełnosprawnej,INFRASTRUKTURA,dodatkowy
2018,Kraków,Park aktywności i rekreacji ze strefą dla czworonogów,SPOŁECZEŃSTWO,rekreacja
2018,Kraków,W malinowym chruśniaku krakowski ogród społecznościowy,NATURA,ogród
2018,Kraków,Sygnalizacja świetlna Malborska  Macedońska  Szkolna,INFRASTRUKTURA,sygnalizacja
2018,Kraków,Nowe miejsca relaksu przy zbrojach artezyjskich,SPOŁECZEŃSTWO,relaks
2018,Kraków,Program profilaktyczny o zdrowym odżywianiu dla przedszkoli,SPOŁECZEŃSTWO,zdrowy
2018,Kraków,Na rolkach do pracy  połączenie dzielnic śródmiejskich,INFRASTRUKTURA,połączyć
2018,Kraków,Modernizacja trasy biegowej parkrun w Krakowie.,INFRASTRUKTURA,modernizacja
2018,Kraków,Elektroniczne tablice informacyjne przy głównych arteriach,INFRASTRUKTURA,tablica
2018,Kraków,przystańMAM  stworzenie miejsc dla osób z małymi dziećmi,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Asocjacja Promotorów Radosnego Ptaka  szlaki ornitologiczne,SPOŁECZEŃSTWO,organizacja
2018,Kraków,Kultura w zasięgu ręku seniora,EDUKACJA,kultura
2018,Kraków,OW LAC ABA NA LATACH RZ DWOR GŁÓWNY,INFRASTRUKTURA,nożny
2018,Kraków,Mobilne kapsuły inhalacyjnenowa jakość zdrowego oddechu,SPOŁECZEŃSTWO,zdrowy
2018,Kraków,Poprawa bezpieczeństwa na ul.Ręcznej,INFRASTRUKTURA,naprawa
2018,Kraków,Parking dla mieszkańców i pacjentów przychodni  Końcówek,INFRASTRUKTURA,parkingowy
2018,Kraków,Budowa boiska wielofunkcyjnego w sercu Czyżyńskie osiedli,INFRASTRUKTURA,budowa
2018,Kraków,STUDENT Z WER  bezpłatne zajęcia dla studentów,SPOŁECZEŃSTWO,uczeń
2018,Kraków,Zazieleńmy Bulwar Wołyński,INFRASTRUKTURA,utwardzić
2018,Kraków,Park rozrywki na Chełmie,NATURA,park
2018,Kraków,Samoobsługowy Kraków,SPOŁECZEŃSTWO,samoobrona
2018,Kraków,Strzelanie  bawi i uczy,EDUKACJA,uczyć
2018,Kraków,Plac zabaw na Kurdwanowie  bezpiecznie i kreatywnie,INFRASTRUKTURA,bezpiecznie
2018,Kraków,MOK vs MOG  THERMO UBE  solarna altanka maluszka,SPOŁECZEŃSTWO,przedszkolak
2018,Kraków,Cykl zawodów biegowych Moja przygoda z bieganiem,SPOŁECZEŃSTWO,bieg
2018,Kraków,Spływ kajakowy po Rudawie  nowa atrakcja dla krakowian,SPOŁECZEŃSTWO,rekreacja
2018,Kraków,Parkuj w Podgórzu,INFRASTRUKTURA,parking
2018,Kraków,Siłownia pod chmurką przy Kopcu Kosciuszki,SPOŁECZEŃSTWO,siłownia
2018,Kraków,Roztańczone Kraków,INFRASTRUKTURA,zwalniać
2018,Kraków,Remont chodnika w ul.Kobierzyńskiej,INFRASTRUKTURA,remont
2018,Kraków,LEI TORNISTER  ROWE DZIECKO,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Stop utonięciem Bezpiecznie nad wodą w Krakowie.,NATURA,woda
2018,Kraków,Bezpiecznie do Lidla nie połacie sobie nóg,INFRASTRUKTURA,bezpiecznie
2018,Kraków,Zdrowy Kraków  siła kobiet,SPOŁECZEŃSTWO,zdrowie
2018,Kraków,Poskaczą razem   kolejne TRAMPOLINY w Bieńczycach,SPOŁECZEŃSTWO,skatepark
2018,Kraków,Szkolenie żeglarskie kadr drużyn żeglarskich w Krakowie,SPOŁECZEŃSTWO,zespół
2018,Kraków,Odnowa i zagospodarowanie parku przy ul. Łowickiego,NATURA,park
2018,Kraków,Dzieci tkwiące tylko w sieci mają w głowie same śmieci,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Budowa ogólnodostępnego placu zabaw przy ul. Cechowej ,INFRASTRUKTURA,budowa
2018,Kraków,Akademia Decjusza,EDUKACJA,nauka
2018,Kraków,Młynówka Królewska i Stara Krowodrza  Trasa Historyczna,NATURA,wodny
2018,Kraków,Kino dla Seniora   darmowych biletów do Kina Paradox,EDUKACJA,książka
2018,Kraków,Budowa brodzika dla dzieci na basenie Wandzina,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Solarny kącik wypoczynku w ogrodzie przy Krupniczej ,NATURA,ogród
2018,Kraków,Pełnia życia pełnia sił,SPOŁECZEŃSTWO,fitness
2018,Kraków,Kopiec Kościuszki  Pomnikiem Historii,SPOŁECZEŃSTWO,komputerowy
2018,Kraków,Teatr RodzINNY,SPOŁECZEŃSTWO,teatr
2018,Kraków,Super Rodzic,SPOŁECZEŃSTWO,senior
2018,Kraków,Oświetlały Planty Bieńczyckie,INFRASTRUKTURA,oświetlić
2018,Kraków,Zaczarowana scena w ogrodzie przy Krupniczej ,NATURA,trawnik
2018,Kraków,POMOŻECIE ...  Przebuduje WSPÓLNE ul. Wojciechowskiego,INFRASTRUKTURA,przebudowa
2018,Kraków,Dzień z pasją motywacją samodyscyplinąwarsztaty dla dzieci,SPOŁECZEŃSTWO,dziecko
2018,Kraków,Kochasz swój kraj to po nim nie zagraj  kampania społeczna,SPOŁECZEŃSTWO,społeczny
2018,Kraków,Spotkania ze sztuką cyrkową aktywny kraków,SPOŁECZEŃSTWO,aktywny
2018,Kraków,Klimatyzacja dla klubu Jędruś na os. Centrum A,SPOŁECZEŃSTWO,klub
2018,Kraków,Hutniczej Robotniczej czyli Szlakiem Odkrywców Nowej Huty,INFRASTRUKTURA,budowa
2018,Kraków,Warsztaty wprowadzające w świat nowoczesnej elektroniki,SPOŁECZEŃSTWO,nowoczesny
2018,Kraków,Rewitalizacja zieleni przy budynku os. Sportowe  Kraków,INFRASTRUKTURA,rewitalizacja
2018,Kraków,I INTEGRACYJNE ZAWODY PŁYWACKIE FAMILY ACE  KRAKÓW ,SPOŁECZEŃSTWO,integracja
2018,Kraków,RK nasz Kraków. Miejsce spotkań,INFRASTRUKTURA,spotkać
2018,Kraków,Cały ten zgiełk,INFRASTRUKTURA,zbieg
2018,Kraków,Uwertura koncertowa Cracovia,SPOŁECZEŃSTWO,koncert
2018,Kraków,Co nas uszczęśliwia w Krakowie  Konkurs fotograficzny,INFRASTRUKTURA,oświetlić
2018,Kraków,Krakowskie planie na gościńcu i wyścig na  kilometr,INFRASTRUKTURA,trasa
2019,Kraków,Zielony pochłaniacz smogu dla każdej dzielnicy,NATURA,smog
2019,Kraków,Tężnia solankowa,NATURA,solankowy
2019,Kraków,CZYŻBY ZAPOMNIANO O ZALEWIE NOWOHUCKIM... i OWE UCI ,INFRASTRUKTURA,odnowić
2019,Kraków,Bezpieczny ratownik  Bezpieczny Krakowianin,INFRASTRUKTURA,bezpieczny
2019,Kraków,Kąpielisko nad Bagnami Wielkimi  plaża i toalety,INFRASTRUKTURA,toaleta
2019,Kraków,ZIELONA KRUPNICZA CZYLI ULICA PRZYJAZNA LA MIESZKAŃCÓW,NATURA,zielony
2019,Kraków,Winda dla chorych,SPOŁECZEŃSTWO,choroba
2019,Kraków,Młynówka Królewska  tworzymy najdłuższy park w Polsce,NATURA,park
2019,Kraków,AK LA WIG,INFRASTRUKTURA,pętla
2019,Kraków,Dolice zamiast słupków.,NATURA,skwer
2019,Kraków,Łączymy Parki Krakowa,INFRASTRUKTURA,łączyć
2019,Kraków,REWITALIZACJA ALE SŁOWACKIEGO,INFRASTRUKTURA,rewitalizacja
2019,Kraków,Ekologiczne przeciw komarom,NATURA,ekologiczny
2019,Kraków,Kocham Staw Staszowski,SPOŁECZEŃSTWO,czytać
2019,Kraków,Czerwone korale  magia stroju krakowskiego,INFRASTRUKTURA,stworzyć
2019,Kraków,NOWOCZESNY AMBULANS MEDYCZNY,SPOŁECZEŃSTWO,nowoczesny
2019,Kraków,REWITALIZACJA ARU KLEPARSKIEGO,INFRASTRUKTURA,rewitalizacja
2019,Kraków,REWITALIZACJA ARU MŁYNÓWKA KRÓLEWSKA CZY DZIELNICE ,INFRASTRUKTURA,rewitalizacja
2019,Kraków,Rowerem i pieszo bezpiecznie z mostu Wandy,INFRASTRUKTURA,rowerowy
2019,Kraków,Przystanek początkowy  na pętli Piaski Nowe,INFRASTRUKTURA,przystanek
2019,Kraków,MAGICZNY LAC ABA W ARU JORDAN K.OM HARCERZA,INFRASTRUKTURA,jezdnia
2019,Kraków,Ogród witany ... mimo że szpitalny,NATURA,ogród
2019,Kraków,LAC AKTYWNEGO WYPOCZYNKU LA MŁODZIEŻY NA ZAKRZÓWKU,SPOŁECZEŃSTWO,rekreacja
2019,Kraków,Magiczny Park Końcówek,SPOŁECZEŃSTWO,muzyczny
2019,Kraków,Budowa ciągu pieszorowerowego wzdłuż al.Bora Komorowskiego,INFRASTRUKTURA,budowa
2019,Kraków,DO DIR  WsPóLnIe WYREMONTUJMY Bieńczycka i Kocmyrzowska,INFRASTRUKTURA,odnowić
2019,Kraków,Dęby zamiast pomników,INFRASTRUKTURA,pomnik
2019,Kraków,ON KULTURALNY LA SENIORA,SPOŁECZEŃSTWO,kulturalny
2019,Kraków,Zielone Aleje Miejskie,NATURA,zielony
2019,Kraków,MOK CO ROK czyli szlakiem krakowskich smoków,NATURA,alejka
2019,Kraków,Ścieżka rowerowa od ul. Rydla do ul. Wrocławskiej,INFRASTRUKTURA,rower
2019,Kraków,Biblioteka Gier Planszowych,EDUKACJA,biblioteka
2019,Kraków,Zaczynaj się w Krakowie,INFRASTRUKTURA,utworzyć
2019,Kraków,Zielona Twierdza,NATURA,zielony
2019,Kraków,Rowerem z Krupniczej na Ingardena,INFRASTRUKTURA,rower
2019,Kraków,Bezpieczny Kraków dzięki monitoringowi,INFRASTRUKTURA,monitoring
2019,Kraków,Spraw aby samolot przy ważnej trasie odzyskał piękno.,INFRASTRUKTURA,odnowić
2019,Kraków,Trening samoobrony i asertywności dla dziewcząt,SPOŁECZEŃSTWO,samoobrona
2019,Kraków,Aleja Róż na nowo  cz.  mała architektura,INFRASTRUKTURA,architektura
2019,Kraków,Z rozkładem autobusów za pan brat,INFRASTRUKTURA,autobusowy
2019,Kraków,Renowacja oznakowanie i promocja OPCA ANDY,INFRASTRUKTURA,renowacja
2019,Kraków,Bezpieczny chodnik do Tańca,INFRASTRUKTURA,chodnik
2019,Kraków,NIE POŁAMCIE SOBIE NG,INFRASTRUKTURA,skrzyżować
2019,Kraków,Senior z pasją,SPOŁECZEŃSTWO,senior
2019,Kraków,Zielona Aleja Konopnickiej,NATURA,zielony
2019,Kraków, dobrych uczynków na  lat Nowej Huty,SPOŁECZEŃSTWO,dobry
2019,Kraków,Plac Zabaw dla Dorosłych,INFRASTRUKTURA,plac
2019,Kraków,ul. Bonarka z miejscem odpoczynku mieszkańców,SPOŁECZEŃSTWO,odpoczynek
2019,Kraków,Asystent Osoby Niepełnosprawnej,INFRASTRUKTURA,dodatkowy
2019,Kraków,Park aktywności i rekreacji ze strefą dla czworonogów,SPOŁECZEŃSTWO,rekreacja
2019,Kraków,W malinowym chruśniaku krakowski ogród społecznościowy,NATURA,ogród
2019,Kraków,Sygnalizacja świetlna Malborska  Macedońska  Szkolna,INFRASTRUKTURA,sygnalizacja
2019,Kraków,Nowe miejsca relaksu przy zbrojach artezyjskich,SPOŁECZEŃSTWO,relaks
2019,Kraków,Program profilaktyczny o zdrowym odżywianiu dla przedszkoli,SPOŁECZEŃSTWO,zdrowy
2019,Kraków,Na rolkach do pracy  połączenie dzielnic śródmiejskich,INFRASTRUKTURA,połączyć
2019,Kraków,Modernizacja trasy biegowej parkrun w Krakowie.,INFRASTRUKTURA,modernizacja
2019,Kraków,Elektroniczne tablice informacyjne przy głównych arteriach,INFRASTRUKTURA,tablica
2019,Kraków,przystańMAM  stworzenie miejsc dla osób z małymi dziećmi,SPOŁECZEŃSTWO,dziecko
2019,Kraków,Asocjacja Promotorów Radosnego Ptaka  szlaki ornitologiczne,SPOŁECZEŃSTWO,organizacja
2019,Kraków,Kultura w zasięgu ręku seniora,EDUKACJA,kultura
2019,Kraków,OW LAC ABA NA LATACH RZ DWOR GŁÓWNY,INFRASTRUKTURA,nożny
2019,Kraków,Mobilne kapsuły inhalacyjnenowa jakość zdrowego oddechu,SPOŁECZEŃSTWO,zdrowy
2019,Kraków,Poprawa bezpieczeństwa na ul.Ręcznej,INFRASTRUKTURA,naprawa
2019,Kraków,Parking dla mieszkańców i pacjentów przychodni  Końcówek,INFRASTRUKTURA,parkingowy
2019,Kraków,Budowa boiska wielofunkcyjnego w sercu Czyżyńskie osiedli,INFRASTRUKTURA,budowa
2019,Kraków,STUDENT Z WER  bezpłatne zajęcia dla studentów,SPOŁECZEŃSTWO,uczeń
2019,Kraków,Zazieleńmy Bulwar Wołyński,INFRASTRUKTURA,utwardzić
2019,Kraków,Park rozrywki na Chełmie,NATURA,park
2019,Kraków,Samoobsługowy Kraków,SPOŁECZEŃSTWO,samoobrona
2019,Kraków,Strzelanie  bawi i uczy,EDUKACJA,uczyć
2019,Kraków,Plac zabaw na Kurdwanowie  bezpiecznie i kreatywnie,INFRASTRUKTURA,bezpiecznie
2019,Kraków,MOK vs MOG  THERMO UBE  solarna altanka maluszka,SPOŁECZEŃSTWO,przedszkolak
2019,Kraków,Cykl zawodów biegowych Moja przygoda z bieganiem,SPOŁECZEŃSTWO,bieg
2019,Kraków,Spływ kajakowy po Rudawie  nowa atrakcja dla krakowian,SPOŁECZEŃSTWO,rekreacja
2019,Kraków,Parkuj w Podgórzu,INFRASTRUKTURA,parking
2019,Kraków,Siłownia pod chmurką przy Kopcu Kosciuszki,SPOŁECZEŃSTWO,siłownia
2019,Kraków,Roztańczone Kraków,INFRASTRUKTURA,zwalniać
2019,Kraków,Remont chodnika w ul.Kobierzyńskiej,INFRASTRUKTURA,remont
2019,Kraków,LEI TORNISTER  ROWE DZIECKO,SPOŁECZEŃSTWO,dziecko
2019,Kraków,Stop utonięciem Bezpiecznie nad wodą w Krakowie.,NATURA,woda
2019,Kraków,Bezpiecznie do Lidla nie połacie sobie nóg,INFRASTRUKTURA,bezpiecznie
2019,Kraków,Zdrowy Kraków  siła kobiet,SPOŁECZEŃSTWO,zdrowie
2019,Kraków,Poskaczą razem   kolejne TRAMPOLINY w Bieńczycach,SPOŁECZEŃSTWO,skatepark
2019,Kraków,Szkolenie żeglarskie kadr drużyn żeglarskich w Krakowie,SPOŁECZEŃSTWO,zespół
2019,Kraków,Odnowa i zagospodarowanie parku przy ul. Łowickiego,NATURA,park
2019,Kraków,Dzieci tkwiące tylko w sieci mają w głowie same śmieci,SPOŁECZEŃSTWO,dziecko
2019,Kraków,Budowa ogólnodostępnego placu zabaw przy ul. Cechowej ,INFRASTRUKTURA,budowa
2019,Kraków,Akademia Decjusza,EDUKACJA,nauka
2019,Kraków,Młynówka Królewska i Stara Krowodrza  Trasa Historyczna,NATURA,wodny
2019,Kraków,Kino dla Seniora   darmowych biletów do Kina Paradox,EDUKACJA,książka
2019,Kraków,Budowa brodzika dla dzieci na basenie Wandzina,SPOŁECZEŃSTWO,dziecko
2019,Kraków,Solarny kącik wypoczynku w ogrodzie przy Krupniczej ,NATURA,ogród
2019,Kraków,Pełnia życia pełnia sił,SPOŁECZEŃSTWO,fitness
2019,Kraków,Kopiec Kościuszki  Pomnikiem Historii,SPOŁECZEŃSTWO,komputerowy
2019,Kraków,Teatr RodzINNY,SPOŁECZEŃSTWO,teatr
2019,Kraków,Super Rodzic,SPOŁECZEŃSTWO,senior
2019,Kraków,Oświetlały Planty Bieńczyckie,INFRASTRUKTURA,oświetlić
2019,Kraków,Zaczarowana scena w ogrodzie przy Krupniczej ,NATURA,trawnik
2019,Kraków,POMOŻECIE ...  Przebuduje WSPÓLNE ul. Wojciechowskiego,INFRASTRUKTURA,przebudowa
2019,Kraków,Dzień z pasją motywacją samodyscyplinąwarsztaty dla dzieci,SPOŁECZEŃSTWO,dziecko
2019,Kraków,Kochasz swój kraj to po nim nie zagraj  kampania społeczna,SPOŁECZEŃSTWO,społeczny
2019,Kraków,Spotkania ze sztuką cyrkową aktywny kraków,SPOŁECZEŃSTWO,aktywny
2019,Kraków,Klimatyzacja dla klubu Jędruś na os. Centrum A,SPOŁECZEŃSTWO,klub
2019,Kraków,Hutniczej Robotniczej czyli Szlakiem Odkrywców Nowej Huty,INFRASTRUKTURA,budowa
2019,Kraków,Warsztaty wprowadzające w świat nowoczesnej elektroniki,SPOŁECZEŃSTWO,nowoczesny
2019,Kraków,Rewitalizacja zieleni przy budynku os. Sportowe  Kraków,INFRASTRUKTURA,rewitalizacja
2019,Kraków,I INTEGRACYJNE ZAWODY PŁYWACKIE FAMILY ACE  KRAKÓW ,SPOŁECZEŃSTWO,integracja
2019,Kraków,RK nasz Kraków. Miejsce spotkań,INFRASTRUKTURA,spotkać
2019,Kraków,Cały ten zgiełk,INFRASTRUKTURA,zbieg
2019,Kraków,Uwertura koncertowa Cracovia,SPOŁECZEŃSTWO,koncert
2019,Kraków,Co nas uszczęśliwia w Krakowie  Konkurs fotograficzny,INFRASTRUKTURA,oświetlić
2019,Kraków,Krakowskie planie na gościńcu i wyścig na  kilometr,INFRASTRUKTURA,trasa
2019,Kraków,Wyremontuje kazimierskie chodniki,INFRASTRUKTURA,chodnik
2019,Kraków,Drzewa i ławki na bulwary,INFRASTRUKTURA,ławka
2019,Kraków,Łąka Św. Sebastiana  Art. Fest,SPOŁECZEŃSTWO,festyn
2019,Kraków,Renowacja nagrobków żołnierzy walczących o Niepodległość ,INFRASTRUKTURA,renowacja
2019,Kraków,Warsztaty pozytywnej komunikacji z dziećmi,INFRASTRUKTURA,komunikacja
2019,Kraków,Dajmy głos największym organom Krakowa ,NATURA,zwierzę
2019,Kraków,Sortuj na polu ,INFRASTRUKTURA,uporządkować
2019,Kraków,Krakowski Klub Książki,SPOŁECZEŃSTWO,koszykówka
2019,Kraków,Joga dla wszystkich Krakowian. Aktywność i integracja.,SPOŁECZEŃSTWO,integracja
2019,Kraków,Remont chodnika i więcej światła na ,INFRASTRUKTURA,remont
2019,Kraków,Drzewa i krzewy dla Dzielnicy I Stare ,NATURA,krzew
2019,Kraków,Zakup strojów dla Małych Ołowiane,INFRASTRUKTURA,zakup
2019,Kraków,Szybsza walka z pożarami na Starym Mieście i Kazimierzu,INFRASTRUKTURA,lampa
2019,Kraków,Popularyzacja ochrony przeciwpożarowej w Dzielnicy I ,NATURA,ochrona
2019,Kraków,NIE dla czadu na Starym Mieście i Kazimierzu,NATURA,osa
2019,Kraków,Bezpiecznie nad Wisłą,INFRASTRUKTURA,bezpiecznie
2019,Kraków, darmowych biletów dla seniorów do Kina Paradox,SPOŁECZEŃSTWO,senior
2019,Kraków,Zbiorniki na deszczówkę w ogrodzie przy Krupniczej ,NATURA,zbiornik
2019,Kraków,Zadbajmy o ptaki i zieleń,NATURA,zieleń
2019,Kraków,Zielona szkoła dla ekologicznych klas,NATURA,ekologiczny
2019,Kraków,Aktywny Senior,SPOŁECZEŃSTWO,aktywny
2019,Kraków,Filmowe Bulwary,SPOŁECZEŃSTWO,film
2019,Kraków,Bezpieczne Stare Miasto,INFRASTRUKTURA,bezpieczny
2019,Kraków,Remont podwórka i miejsc parkingowych przy ul. Rzeźniczej .,INFRASTRUKTURA,parkingowy
2019,Kraków,Zróbmy skwer przy Fabrycznej Edukacja i kultura w zieleni,NATURA,zielony
2019,Kraków,Posady drzewa krzewy i kwiaty przy ,NATURA,kwiat
2019,Kraków,Cystersów,INFRASTRUKTURA,kostka
2019,Kraków,Bezpieczeństwo na drodze wewnętrznej ul. Gracza  i ,SPOŁECZEŃSTWO,piłkarski
2019,Kraków,Zaczytani na Grzegórzkach,SPOŁECZEŃSTWO,czytać
2019,Kraków,Koncerty na Rondzie Mogilskim,SPOŁECZEŃSTWO,koncert
2019,Kraków,Bezpiecznie nad Wisłą  Grzegórzki,INFRASTRUKTURA,bezpiecznie
2019,Kraków,Skuteczniejsza walka z pożarami na Grzegórzkach,SPOŁECZEŃSTWO,aktywny
2019,Kraków,NIE dla czadu na Grzegórzkach,NATURA,osa
2019,Kraków,Zumba dla dzieci,SPOŁECZEŃSTWO,dziecko
2019,Kraków,Tango  taniec pozwalający wyrazić Wasze emocje  kurs tanga,SPOŁECZEŃSTWO,ćwiczyć
2019,Kraków,BEZPIECZNY I PRZYJAZNY LAC ,INFRASTRUKTURA,bezpieczny
2019,Kraków,Remont nawierzchni al. Daszyńskiego  etap I,INFRASTRUKTURA,nawierzchniasztuczny
2019,Kraków, PARK  siłownia street workout na terenie SP nr ,SPOŁECZEŃSTWO,siłownia
2019,Kraków,Plac zabaw na pętli ,SPOŁECZEŃSTWO,skatepark
2019,Kraków,Liczymy w zieleni,NATURA,zielony
